,name,model,price,color,fuel_type,origin_car,car_license,lime_type,glass,motor_power,car_speedometer,passengers,ex_owners,alarm_devise,air_conditioner,CD_recorder,sunroof,leather_upholstery,central_closing,magnesium_rims,air_cushion
0,كيا برايد,2008,44000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,١٨٣٠٠٠ ,,يد اولى ,1,1,1,,1,1,,1
1,هونداي اكسنت,2013,58000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,42000 ,4+1 ,يد اولى ,1,1,,,1,1,1,1
2,بيجو 508,2013,40000,أسود ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,85000 ,4+1 ,يد ثانيه ,1,1,1,1,1,1,1,1
3,سكودا اوكتافيا,2010,70000,أزرق ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,30000 ,4+1 ,3 ,1,1,1,,1,1,1,1
4,سوبارو امبريزا,1999,33000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,1,1,1,,,1,1,1
5,سيت ليون,2017,78000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,105 ,4+1 ,ثالثه ,1,1,1,,1,1,1,1
6,مرسيدس 220,1999,50000,خمري ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,,,1,1,1,,1,1,1,1
7,اودي 80,1985,18000,برتقالي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1 ,,,,1,,,1,1,
8,هونداي كوبيه,1999,30000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,4+1 ,,1,1,1,1,1,1,1,1
9,فولكسفاجن كبينة,1979,60000,أصفر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,50000 ,5+1 ,٣ ,,,,,1,,1,
10,فولكسفاجن جولف,2010,70000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,180000 ,4+1 ,,,1,1,,,1,1,1
11,Dodge رام,2015,125000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,6700 ,120000 ,4+1 ,يد اولى ,1,1,1,,1,1,1,1
12,سيت قرطبة,2001,25000,أزرق ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,0000014 ,4+١ ,٤ ,1,1,1,,1,1,,1
13,هونداي جيتس,2007,32000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,220000 ,4+1 ,6 ,,1,,,,,,
14,سكودا اوكتافيا,2005,42000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,,,1,1,,,1,1,1
15,بيجو 208,2016,39500,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,100 الف ,4+1 ,يد ثانية ,1,1,1,,,1,1,1
16,سكودا رابيد,2017,78000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,١٤٠٠٠ ,4+1 ,٢ ,1,1,1,,,1,1,1
17,سكودا فيليسيا,2000,25000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,2 ,3 ,,1,1,,,,,1
18,فولكسفاجن تيجوان,2017,155000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,48000 ,4+1 ,اولى  ,1,1,1,1,1,1,1,1
19,بيجو 207,2008,23000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,120 ,4+1 ,٤ ,1,1,1,1,1,1,1,1
20,هونداي توسان,2012,68000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,,1,1,1,,1,1,1,1
21,هونداي توسان,2013,95000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,69000 ,4+1 ,اولى ,1,1,1,,1,1,1,1
22,مرسيدس C250,2015,175000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,30000 ,,0 ,1,1,1,1,1,1,1,1
24,مرسيدس E220,2005,65300,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,129100 ,4+1 ,3 ,1,1,1,1,1,1,1,1
25,بيجو 306,1998,13000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,5000000 ,4+1 ,يد 5 ,,,1,,,,,
26,كيا سبورتاج,2014,90000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,150000 ,4+1 ,يد اولى ,1,1,1,,1,1,1,1
28,كيا اوبتيما,2015,85000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,,1,1,1,1,1,1,1,1
30,اوبل استرا,1997,25000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,75000 ,4+1 ,يد 4 ,,,1,,,,1,
31,سوبارو نملة,1984,10000,أبيض عاجي ,بنزين ,تأجير ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1 ,11 ,,,,,,,,
33,سكودا فابيا,2009,36500,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,,1,,1,,1,,,
34,فولكسفاجن بولو,2016,63000,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,57 ,4+1 ,يد اولى ,,1,1,,,1,1,1
35,بيجو بارتنر,2008,47000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1690 ,00000 ,4+1 ,,1,1,1,1,1,1,1,1
36,هونداي توسان,2006,48000,ذهبي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,يد اولى ,,1,1,1,1,1,1,1
37,هونداي توسان,2014,90000,فيراني ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,30000 ,4+1 ,يد اولى ,1,1,1,,1,1,1,1
38,سكودا اوكتافيا,2014,98000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,25000 ,4+1 ,2 ,1,1,1,1,,,1,
39,هونداي اكسنت,2013,50000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,100000 ,4+1 ,ثانية ,,1,,,1,1,1,1
40,هونداي توسان,2014,95000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,180000 ,,2 ,1,1,1,1,1,1,1,1
41,سكودا سوبيرب,2015,115000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,يد اولى ,1,1,1,1,1,1,1,1
42,كيا برايد,2015,60000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٧٨٠٠٠ ,4+1 ,يد ثالثة ,1,1,1,,1,1,1,1
43,شفروليه اوبترا,2008,27000,أخضر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,2 ,1,1,1,,,1,,1
